id,host_since,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_days_active,time_since_first_review,time_since_last_review
12584,10/29/09,within a few hours,100%,1,1,1,1,Inner Sunset,94132.00,37.76203,-122.45455,Other,Entire home/apt,3,1,2,3,166,30,367,6 months ago,0,0,0,269,16,2,10/14/12,95,9,9,9,9,9,9,0,1,1,0,0,0.2,3503,4+ years,196
14125,11/18/09,within a day,100%,0,1,1,1,Mission,94110.00,37.75491,-122.42246,Apartment,Entire home/apt,3,1,1,2,215,3,10,4 days ago,5,13,27,273,108,19,1/18/10,97,10,9,10,10,10,9,0,1,1,0,0,0.95,3483,4+ years,30
17132,10/4/09,within a day,100%,0,3,3,1,South of Market,94103.00,37.78647,-122.39072,Other,Entire home/apt,4,2,2,2,450,60,365,a week ago,0,0,14,289,14,0,12/11/10,96,10,10,10,10,10,9,0,1,1,0,0,0.14,3528,4+ years,976
18904,1/21/10,within a few hours,100%,1,3,3,1,Western Addition,94115.00,37.77252,-122.43216,Other,Private room,2,1,1,1,110,3,29,yesterday,11,27,51,51,373,61,12/5/11,97,10,10,10,10,10,10,0,2,0,2,0,4.09,3419,4+ years,14
21334,2/15/10,within an hour,100%,1,1,1,1,Nob Hill,94109.00,37.7958,-122.41533,Other,Entire home/apt,2,1,1,1,125,30,30,7 weeks ago,12,42,72,325,119,12,5/13/10,98,10,10,10,10,10,10,0,1,1,0,0,1.08,3394,4+ years,117
21914,6/17/09,within a few hours,100%,0,10,10,1,Haight Ashbury,94117.00,37.7648,-122.45251,Apartment,Private room,2,4,1,1,65,32,90,24 months ago,4,4,29,304,14,0,9/18/11,78,8,8,10,10,10,7,0,9,0,9,0,0.15,3637,4+ years,655
23611,5/25/09,within an hour,100%,1,3,3,1,Bernal Heights,94110.00,37.74556,-122.41207,Other,Private room,1,0.5,1,1,100,3,29,5 days ago,24,54,84,359,241,28,4/19/10,98,10,10,10,10,10,10,1,2,1,1,0,2.17,3660,4+ years,9
23630,3/14/10,within an hour,100%,1,1,1,1,Castro/Upper Market,94110.00,37.75963,-122.44143,House,Entire home/apt,2,1,1,1,155,3,14,2 months ago,1,4,10,226,366,48,6/16/10,97,10,10,10,10,10,10,0,1,1,0,0,3.35,3367,4+ years,11
24450,3/25/10,within an hour,100%,1,1,1,0,Noe Valley,94114.00,37.74885,-122.43673,Apartment,Entire home/apt,3,1,1,2,180,3,28,yesterday,3,4,11,52,229,40,4/26/10,92,10,9,10,10,10,9,0,1,1,0,0,2.07,3356,4+ years,21
24463,3/26/10,within an hour,100%,1,2,2,1,Potrero Hill,94107.00,37.75645,-122.3991,Apartment,Private room,2,1,1,1,155,2,29,2 months ago,7,34,64,145,278,37,5/31/10,97,10,10,10,10,10,9,0,2,1,1,0,2.53,3355,4+ years,28
24723,3/29/10,within an hour,90-99%,1,2,2,1,Western Addition,94115.00,37.78716,-122.43386,Other,Entire home/apt,4,1,1,2,195,5,31,6 days ago,3,9,18,39,291,50,4/9/10,96,10,10,10,10,10,10,1,2,2,0,0,2.61,3352,4+ years,4
25094,4/4/10,within a few hours,100%,1,1,1,1,Noe Valley,94114.00,37.74188,-122.43122,House,Private room,2,1,1,1,150,5,28,5 weeks ago,19,48,78,353,29,16,6/21/16,99,10,10,10,10,10,10,0,1,0,1,0,0.81,3346,2-3 years,33
25463,1/21/10,within a few hours,100%,1,3,3,1,Western Addition,94115.00,37.77729,-122.43421,Other,Private room,2,1,1,1,110,3,29,today,0,17,39,39,409,53,10/26/10,98,10,10,10,10,10,10,0,2,0,2,0,3.91,3419,4+ years,3
25662,4/9/10,within a few hours,100%,1,1,1,1,Potrero Hill,94107.00,37.76212,-122.39541,House,Private room,3,1,0,1,125,4,180,2 months ago,4,26,43,297,300,28,7/17/10,95,10,10,10,10,10,10,0,1,0,1,0,2.78,3341,4+ years,18
25927,4/15/10,within an hour,100%,1,3,3,1,Western Addition,94115.00,37.78895,-122.43031,House,Private room,2,1.5,1,1,110,2,364,5 weeks ago,26,56,86,361,78,18,5/21/12,92,10,9,10,10,10,9,0,3,0,3,0,0.91,3335,4+ years,71
26408,4/20/10,within an hour,100%,0,2,2,1,Western Addition,94115.00,37.77478,-122.4315,Apartment,Entire home/apt,10,2,4,7,450,3,30,today,5,8,8,8,32,6,7/30/11,90,9,8,9,9,9,9,1,1,1,0,0,0.34,3330,4+ years,69
27025,4/29/10,within an hour,unknown,0,1,1,1,Castro/Upper Market,94110.00,37.76298,-122.43136,Apartment,Entire home/apt,2,1,1,1,150,30,1125,5 weeks ago,23,29,49,203,129,0,5/14/10,100,10,10,10,10,10,10,0,1,1,0,0,1.17,3321,4+ years,428
27028,1/27/09,within an hour,100%,1,2,2,0,Mission,94110.00,37.76098,-122.42158,Other,Private room,4,1,1,2,199,1,29,yesterday,0,22,22,22,25,2,5/4/15,96,10,10,10,10,10,9,1,2,0,2,0,0.5,3778,4+ years,245
29373,5/16/10,within an hour,100%,1,3,3,1,Bernal Heights,94110.00,37.73729,-122.41163,House,Entire home/apt,4,2,2,2,220,4,70,4 weeks ago,0,0,0,16,13,1,7/19/11,97,10,10,10,10,9,10,0,2,1,1,0,0.14,3304,4+ years,147
29557,5/16/10,within a few hours,100%,0,1,1,1,Outer Richmond,94121.00,37.77931,-122.50518,Apartment,Entire home/apt,4,1,1,2,155,2,30,a week ago,0,1,4,221,44,11,8/17/10,99,10,10,10,10,10,10,0,1,1,0,0,0.41,3304,4+ years,2
32414,6/7/10,within a few hours,unknown,0,1,1,0,Bernal Heights,94110.00,37.74025,-122.41259,Apartment,Entire home/apt,2,1,1,2,150,30,30,3 weeks ago,14,14,14,200,93,0,7/11/10,96,10,10,10,10,9,9,0,1,1,0,0,0.86,3282,4+ years,367
39174,5/18/10,within a few hours,100%,0,35,35,1,Noe Valley,94114.00,37.7483,-122.42488,Other,Entire home/apt,2,1,1,2,107,30,1125,today,14,14,14,275,20,0,9/6/11,96,9,10,10,10,10,9,0,21,21,0,0,0.21,3302,4+ years,646
39418,7/17/10,within a day,100%,0,2,2,1,Bernal Heights,94110.00,37.74093,-122.42055,Apartment,Entire home/apt,2,1,0,1,94,60,730,4 weeks ago,0,0,11,286,21,0,8/8/11,98,10,10,10,10,10,9,0,2,2,0,0,0.22,3242,4+ years,666
40138,7/19/10,within a few hours,100%,0,1,1,1,Presidio Heights,94118.00,37.78255,-122.44844,Apartment,Private room,1,1,1,1,83,30,100,17 months ago,3,3,17,292,136,1,11/28/10,96,10,9,10,10,10,9,0,1,0,1,0,1.31,3240,4+ years,141
41055,7/22/10,within a day,100%,0,4,4,1,Castro/Upper Market,94110.00,37.76125,-122.43335,House,Entire home/apt,3,1,1,1,159,4,29,4 weeks ago,1,8,8,8,47,10,9/5/10,93,10,9,10,10,10,10,0,2,2,0,0,0.44,3237,4+ years,20
41172,11/11/09,within a few hours,100%,1,1,1,1,Bernal Heights,94110.00,37.74083,-122.41763,House,Private room,2,2,1,1,125,3,30,2 weeks ago,9,31,51,315,234,41,9/1/10,98,10,10,10,10,10,10,0,1,0,1,0,2.2,3490,4+ years,7
41609,11/14/09,within a few hours,unknown,0,1,1,1,Nob Hill,94109.00,37.79001,-122.41292,Other,Entire home/apt,3,1,1,1,170,30,730,today,14,38,38,175,13,0,12/2/10,98,10,10,10,10,10,10,1,1,1,0,0,0.13,3487,4+ years,428
42403,5/18/10,within a few hours,100%,0,35,35,1,Bernal Heights,94110.00,37.73356,-122.41851,Apartment,Entire home/apt,2,1,0,2,85,30,1125,today,30,60,90,365,6,0,10/22/11,93,10,10,10,10,10,10,0,21,21,0,0,0.06,3302,4+ years,731
42408,5/18/10,within a few hours,100%,0,35,35,1,Bernal Heights,94110.00,37.73404,-122.41781,House,Entire home/apt,2,1,1,2,85,30,365,today,0,0,0,152,4,0,9/26/11,87,9,8,10,10,8,7,0,21,21,0,0,0.04,3302,4+ years,1152
42577,5/18/10,within a few hours,100%,0,35,35,1,Potrero Hill,94107.00,37.75447,-122.38813,Other,Entire home/apt,3,1,2,2,150,30,1125,today,0,0,0,152,2,0,2/28/14,80,5,8,10,8,7,8,0,21,21,0,0,0.03,3302,4+ years,651
43778,5/18/10,within a few hours,100%,0,35,35,1,Haight Ashbury,94117.00,37.77272,-122.44084,Other,Entire home/apt,3,1,2,2,120,30,1125,today,0,0,8,283,8,1,9/21/10,56,8,7,8,7,7,7,0,21,21,0,0,0.08,3302,4+ years,323
45299,7/22/10,within a day,100%,0,4,4,1,Castro/Upper Market,94110.00,37.76068,-122.43331,Other,Entire home/apt,2,1,0,2,116,3,30,5 weeks ago,0,0,2,2,128,21,8/17/10,94,10,9,10,10,10,9,0,2,2,0,0,1.2,3237,4+ years,13
45956,8/15/10,within an hour,100%,1,3,3,0,Western Addition,94115.00,37.77248,-122.43016,House,Private room,2,3,1,1,125,1,180,today,0,4,6,56,112,62,10/14/12,96,10,10,10,10,10,10,1,3,0,3,0,1.39,3213,4+ years,5
47486,8/27/10,within a day,100%,1,1,1,1,Ocean View,94112.00,37.72536,-122.46861,House,Entire home/apt,2,1,1,1,78,30,365,6 months ago,0,0,0,265,29,2,10/9/10,97,10,10,10,10,9,10,0,1,1,0,0,0.28,3201,4+ years,163
48471,7/18/10,within a day,unknown,0,2,2,1,Mission,94110.00,37.75542,-122.40703,Other,Private room,1,1,1,1,76,46,105,yesterday,0,0,0,0,29,0,9/20/10,94,10,10,10,10,9,9,0,2,0,2,0,0.27,3241,4+ years,1827
51073,9/14/10,within a day,unknown,0,2,2,1,South of Market,94103.00,37.77116,-122.42199,Apartment,Private room,2,1,1,1,160,2,13,4 months ago,0,0,0,0,151,7,10/15/10,99,10,10,10,10,10,10,0,2,1,1,0,1.44,3183,4+ years,134
51557,9/16/10,within an hour,100%,1,1,1,1,Western Addition,94115.00,37.77121,-122.42834,Apartment,Entire home/apt,2,1,1,1,119,30,180,4 weeks ago,0,0,28,212,106,4,9/24/10,98,10,10,10,10,10,10,1,1,1,0,0,1,3181,4+ years,78
52713,9/24/10,within a few hours,100%,0,1,1,1,Nob Hill,94109.00,37.79667,-122.41272,Apartment,Private room,1,1,1,1,99,30,120,9 months ago,0,0,7,97,166,1,10/3/10,89,9,9,9,9,9,9,0,1,0,1,0,1.57,3173,4+ years,295
53280,5/16/10,within an hour,100%,1,3,3,1,Bernal Heights,94110.00,37.73878,-122.41189,House,Private room,2,1,1,1,90,3,30,today,0,0,0,242,133,17,10/13/10,98,10,10,10,10,10,10,0,2,1,1,0,1.26,3304,4+ years,12
54518,10/7/10,within an hour,unknown,0,1,1,1,Financial District,94111.00,37.7933,-122.40079,Other,Entire home/apt,2,1,1,1,210,30,365,4 months ago,0,0,13,226,17,1,7/8/11,89,10,9,9,10,10,10,1,1,1,0,0,0.18,3160,4+ years,214
55632,10/15/10,within a few hours,100%,1,4,4,1,Outer Richmond,94121.00,37.77959,-122.48619,Apartment,Entire home/apt,4,1,1,2,116,30,365,2 months ago,0,0,19,294,10,0,1/18/11,94,10,10,10,10,9,10,0,3,3,0,0,0.1,3152,4+ years,742
55636,10/15/10,within a few hours,100%,1,4,4,1,Twin Peaks,94131.00,37.74889,-122.44479,Apartment,Entire home/apt,4,1,1,2,116,30,365,today,0,7,37,312,27,1,11/11/10,95,10,10,10,10,9,9,0,3,3,0,0,0.26,3152,4+ years,42
57561,10/27/10,within a day,100%,0,1,1,1,Bernal Heights,94110.00,37.7472,-122.41443,Apartment,Entire home/apt,2,1,1,1,175,30,90,4 months ago,0,4,34,309,213,2,11/11/10,92,10,9,10,9,9,9,0,1,1,0,0,2.04,3140,4+ years,127
57676,6/12/10,within an hour,90-99%,0,4,4,1,Mission,94110.00,37.75762,-122.41933,Apartment,Private room,1,1,1,1,99,2,360,today,12,40,40,40,113,24,4/28/11,94,9,9,10,9,10,9,1,4,1,3,0,1.15,3277,4+ years,33
58185,11/4/10,within a few hours,100%,0,1,1,0,Inner Sunset,94132.00,37.75504,-122.45871,House,Entire home/apt,4,2,2,2,350,2,7,6 days ago,10,25,37,89,1,1,5/19/19,80,10,8,10,8,10,8,0,1,1,0,0,1,3132,0-6 months,14
59381,11/12/10,within a few hours,100%,0,4,4,0,Russian Hill,94109.00,37.8031,-122.41596,Other,Private room,4,2,1,1,109,2,30,4 days ago,10,21,40,40,225,34,5/14/11,96,10,10,10,10,10,9,1,4,1,3,0,2.29,3124,4+ years,3
59702,11/14/10,within an hour,100%,1,1,1,1,Bernal Heights,94110.00,37.74209,-122.41409,Other,Private room,2,1,1,1,150,2,120,2 days ago,14,37,67,342,187,12,6/20/11,98,10,10,10,10,10,10,1,1,0,1,0,1.93,3122,4+ years,30
62519,11/29/10,within an hour,100%,1,2,2,1,Glen Park,94131.00,37.74183,-122.42993,Apartment,Private room,1,1,1,1,85,3,28,yesterday,7,7,7,7,36,4,2/11/15,97,10,10,10,10,10,10,0,2,0,2,0,0.69,3107,4+ years,86
63405,6/12/10,within an hour,90-99%,0,4,4,1,Mission,94110.00,37.754,-122.41771,Other,Entire home/apt,2,1,1,1,125,2,180,today,17,35,55,208,216,33,4/4/11,93,9,9,10,10,10,9,1,4,1,3,0,2.17,3277,4+ years,40
64165,9/17/10,within an hour,100%,1,1,1,1,Marina,94123.00,37.80317,-122.42874,Apartment,Private room,2,2,1,1,90,30,150,6 weeks ago,5,5,23,298,66,4,7/31/11,99,10,10,10,10,10,9,0,1,0,1,0,0.69,3180,4+ years,22
66119,11/10/09,within a few hours,100%,0,1,1,0,Inner Richmond,94118.00,37.77798,-122.47812,Apartment,Entire home/apt,2,1,0,1,95,30,360,3 weeks ago,0,0,0,0,97,1,7/26/11,83,9,9,10,9,9,8,0,1,1,0,0,1.01,3491,4+ years,245
66188,5/18/10,within a few hours,100%,0,35,35,1,Outer Richmond,94121.00,37.77719,-122.50906,Apartment,Entire home/apt,6,2,3,4,216,30,1125,today,0,0,0,267,12,0,5/29/11,96,9,10,10,10,9,9,0,21,21,0,0,0.12,3302,4+ years,469
68239,1/6/11,within an hour,100%,1,6,6,0,Mission,94110.00,37.75426,-122.42387,Apartment,Entire home/apt,2,1,1,1,326,31,7300,3 weeks ago,0,25,55,330,35,0,4/23/11,99,10,10,10,10,10,9,1,1,1,0,0,0.35,3069,4+ years,367
69410,1/14/11,within an hour,100%,1,1,1,1,Inner Richmond,94118.00,37.77442,-122.46319,House,Entire home/apt,2,1,2,2,80,30,365,7 weeks ago,0,0,0,274,52,4,5/15/11,98,10,10,10,10,10,9,0,1,1,0,0,0.53,3061,4+ years,51
69549,11/30/10,within an hour,50-89%,0,42,42,1,Excelsior,94124.00,37.73027,-122.42644,House,Private room,2,1,1,1,46,30,1125,a week ago,0,0,5,280,39,0,3/3/11,91,9,9,10,9,9,9,0,14,0,14,0,0.39,3106,4+ years,366
69553,11/30/10,within an hour,50-89%,0,42,42,1,Excelsior,94124.00,37.73128,-122.42478,House,Private room,2,1,1,1,45,30,1125,a week ago,0,0,19,294,26,0,5/11/11,82,8,8,8,9,8,8,0,14,0,14,0,0.26,3106,4+ years,639
69681,5/18/10,within a few hours,100%,0,35,35,1,Seacliff,94121.00,37.77707,-122.50923,Apartment,Entire home/apt,4,2,3,3,185,30,365,today,0,0,0,253,7,0,10/11/11,93,9,8,9,9,9,8,0,21,21,0,0,0.08,3302,4+ years,504
70139,1/20/11,within a day,100%,0,4,4,1,Bernal Heights,94110.00,37.74527,-122.42424,Apartment,Entire home/apt,3,1,1,1,108,30,180,6 weeks ago,0,0,0,31,10,0,3/25/12,98,10,10,10,10,10,10,0,1,1,0,0,0.11,3055,4+ years,1016
70284,12/28/10,within an hour,90-99%,0,20,20,0,Chinatown,94108.00,37.79364,-122.40635,House,Shared room,1,2.5,1,2,30,30,365,5 days ago,0,0,0,258,13,1,5/29/11,92,9,9,9,9,9,10,0,20,0,0,20,0.13,3078,4+ years,40
70753,12/28/10,within an hour,90-99%,0,20,20,0,Financial District,94111.00,37.79447,-122.4045,Other,Shared room,1,1,1,1,45,1,14,today,8,22,43,43,368,73,1/30/11,92,10,9,10,10,10,10,1,20,0,0,20,3.62,3078,4+ years,16
71645,1/29/11,within an hour,100%,1,1,1,1,Bernal Heights,94110.00,37.74578,-122.40841,Other,Private room,2,1,1,1,109,3,25,2 months ago,10,21,33,243,121,49,3/3/16,98,10,10,10,10,10,10,0,1,0,1,0,3.06,3046,2-3 years,7
72365,2/2/11,within a day,50-89%,0,12,12,1,Western Addition,94115.00,37.77518,-122.43334,Apartment,Entire home/apt,8,1,1,4,100,30,365,today,14,14,14,282,96,11,3/18/11,92,8,8,10,9,10,9,0,12,12,0,0,0.96,3042,4+ years,78
72444,12/28/10,within an hour,90-99%,0,20,20,0,Financial District,94111.00,37.79309,-122.40443,Other,Shared room,2,1,1,2,45,1,14,today,5,13,23,23,367,70,3/28/11,94,9,9,10,10,10,9,1,20,0,0,20,3.68,3078,4+ years,15
72921,2/2/11,within a day,50-89%,0,12,12,1,Western Addition,94115.00,37.77588,-122.43143,Apartment,Entire home/apt,6,1,1,3,95,30,365,today,0,0,21,242,52,3,2/18/11,89,9,9,10,9,10,9,0,12,12,0,0,0.52,3042,4+ years,33
73011,2/6/11,within a few hours,100%,0,1,1,1,South of Market,94103.00,37.77026,-122.41855,Apartment,Entire home/apt,2,1,1,1,270,30,40,11 months ago,30,60,90,365,30,1,6/16/12,99,10,10,10,10,8,9,0,1,1,0,0,0.35,3038,4+ years,280
74451,2/2/11,within a day,50-89%,0,12,12,1,Western Addition,94115.00,37.77388,-122.43298,Apartment,Entire home/apt,4,1,0,2,120,30,365,today,0,0,0,275,18,2,1/30/12,97,9,9,10,10,10,9,0,12,12,0,0,0.2,3042,4+ years,56
74758,11/30/10,within an hour,50-89%,0,42,42,1,Excelsior,94124.00,37.73137,-122.42532,House,Private room,2,1,1,1,45,30,1125,a week ago,4,34,64,339,34,3,3/22/11,86,9,8,9,9,8,9,0,14,0,14,0,0.34,3106,4+ years,214
75422,11/30/10,within an hour,50-89%,0,42,42,1,Excelsior,94124.00,37.73128,-122.42473,House,Private room,2,1,1,1,40,30,1825,a week ago,0,0,15,290,9,1,1/31/12,100,9,9,10,10,9,9,0,14,0,14,0,0.1,3106,4+ years,328
77175,2/16/11,within an hour,100%,1,1,1,1,Glen Park,94131.00,37.73838,-122.43375,House,Entire home/apt,2,1,1,1,135,3,31,2 weeks ago,5,20,28,89,366,37,4/1/11,98,10,10,10,10,10,10,0,1,1,0,0,3.68,3028,4+ years,16
77932,11/30/10,within an hour,50-89%,0,42,42,1,Excelsior,94124.00,37.73134,-122.42457,House,Private room,3,1,1,1,57,30,1825,a week ago,0,0,20,295,21,1,12/23/11,81,7,8,9,8,8,8,0,14,0,14,0,0.23,3106,4+ years,123
78651,6/12/10,within an hour,90-99%,0,4,4,1,Mission,94110.00,37.75615,-122.41927,Apartment,Private room,1,2,1,1,75,2,360,2 weeks ago,2,18,18,170,84,22,6/5/11,95,9,9,10,10,10,10,1,4,1,3,0,0.86,3277,4+ years,16
80394,5/17/10,within an hour,100%,0,1,1,1,Haight Ashbury,94117.00,37.77065,-122.44252,Apartment,Entire home/apt,2,1,1,1,140,2,90,6 days ago,2,2,2,3,13,3,3/1/14,98,10,10,9,9,9,10,0,1,1,0,0,0.2,3303,4+ years,6
81158,3/13/11,within an hour,100%,1,1,1,0,Western Addition,94115.00,37.78493,-122.44618,Other,Entire home/apt,4,1,1,2,83,30,330,today,3,3,8,251,14,4,5/4/11,93,10,9,10,10,10,9,0,1,1,0,0,0.14,3003,4+ years,115
81256,11/30/10,within an hour,50-89%,0,42,42,1,Excelsior,94124.00,37.73152,-122.42547,House,Private room,3,1,1,1,45,30,1825,a week ago,0,0,27,302,20,1,7/18/11,78,8,7,8,9,7,8,0,14,0,14,0,0.21,3106,4+ years,160
81535,3/14/11,within a day,100%,0,1,1,1,Downtown/Civic Center,94124.00,37.78025,-122.4131,Other,Entire home/apt,1,1,1,1,250,30,1125,4 weeks ago,27,57,87,362,14,0,3/30/13,97,10,10,10,10,8,9,0,1,1,0,0,0.19,3002,4+ years,1724
82919,3/19/11,within an hour,100%,0,2,2,1,Bernal Heights,94110.00,37.7343,-122.42092,House,Private room,2,1,1,1,97,2,14,today,9,27,28,28,384,47,4/11/11,91,10,9,10,10,9,9,1,2,1,1,0,3.87,2997,4+ years,2
83257,3/21/11,within a few hours,100%,1,1,1,1,Western Addition,94115.00,37.78528,-122.44358,House,Private room,1,1,1,1,90,1,365,6 months ago,2,9,16,264,85,11,5/23/11,97,10,10,10,10,9,10,0,1,0,1,0,0.87,2995,4+ years,36
83553,5/18/10,within a few hours,100%,0,35,35,1,Outer Richmond,94121.00,37.77483,-122.50952,Apartment,Entire home/apt,2,1,0,1,85,30,290,today,0,0,5,280,7,1,9/11/11,96,10,9,9,9,9,9,0,21,21,0,0,0.07,3302,4+ years,94
84777,3/25/11,within an hour,100%,1,2,2,1,Castro/Upper Market,94110.00,37.75969,-122.44445,Other,Entire home/apt,2,1,0,1,85,4,30,6 days ago,7,15,23,45,234,51,5/6/11,95,10,10,10,10,10,10,0,2,2,0,0,2.38,2991,4+ years,10
87640,4/2/11,within a few hours,100%,1,1,1,1,Noe Valley,94114.00,37.7455,-122.42898,Other,Private room,2,1,1,1,115,2,21,2 weeks ago,0,0,0,0,344,49,4/18/11,99,10,10,10,10,10,10,0,1,0,1,0,3.48,2983,4+ years,2
91957,4/9/11,within a day,100%,0,1,1,1,Haight Ashbury,94117.00,37.76194,-122.44929,Apartment,Entire home/apt,6,1.5,2,3,201,30,730,2 months ago,0,0,21,296,95,1,9/29/11,95,9,9,10,10,10,9,0,1,1,0,0,1.02,2976,4+ years,152
99094,4/20/11,within a few hours,100%,0,1,1,1,Mission,94110.00,37.76809,-122.42439,Apartment,Entire home/apt,4,1,2,2,185,4,18,today,0,0,0,0,20,20,5/5/19,98,10,10,9,10,10,10,0,1,1,0,0,20,2965,0-6 months,7
102951,12/28/10,within an hour,90-99%,0,20,20,0,Chinatown,94108.00,37.79297,-122.40664,House,Shared room,1,2.5,1,1,30,30,730,5 days ago,0,0,14,289,6,2,9/11/12,97,10,9,10,9,8,10,0,20,0,0,20,0.07,3078,4+ years,33
105497,5/1/11,within an hour,100%,0,4,4,1,Outer Sunset,94132.00,37.75754,-122.49852,House,Private room,1,1,1,1,85,45,730,13 months ago,0,0,14,289,3,0,9/29/17,100,10,10,10,10,9,10,0,4,0,4,0,0.15,2954,1-2 years,472
106025,1/24/11,within a few hours,50-89%,1,1,1,1,Downtown/Civic Center,94124.00,37.78535,-122.41515,Apartment,Entire home/apt,2,2,2,2,145,30,60,a week ago,9,39,69,100,60,2,5/10/11,99,10,10,10,10,8,10,1,1,1,0,0,0.61,3051,4+ years,40
109883,5/7/11,within an hour,100%,1,1,1,1,West of Twin Peaks,94127.00,37.73327,-122.46435,Other,Entire home/apt,4,1,2,2,125,2,1125,a week ago,8,27,44,311,335,49,6/15/11,94,10,10,10,10,10,9,1,1,1,0,0,3.45,2948,4+ years,12
113211,5/10/11,within a day,100%,0,7,7,0,Chinatown,94108.00,37.79294,-122.40659,House,Shared room,1,2.5,1,1,30,30,730,7 weeks ago,0,0,1,162,14,1,8/7/12,95,9,8,10,10,10,9,0,7,0,0,7,0.17,2945,4+ years,252
